<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BGRN.US,5,20230522,153000,46.5,46.55,46.5,46.55,584,0
BGRN.US,5,20230522,160000,46.5138,46.5391,46.5138,46.5157,1275,0
BGRN.US,5,20230522,162000,46.55,46.55,46.55,46.55,290,0
BGRN.US,5,20230522,164000,46.539,46.539,46.539,46.539,100,0
BGRN.US,5,20230522,165500,46.529,46.53,46.51,46.51,525,0
BGRN.US,5,20230522,174000,46.495,46.495,46.495,46.495,182,0
BGRN.US,5,20230522,174500,46.51,46.51,46.51,46.51,115,0
BGRN.US,5,20230522,182000,46.5,46.5197,46.5,46.5197,1232,0
BGRN.US,5,20230522,190500,46.529,46.54,46.529,46.539,1434,0
BGRN.US,5,20230522,191000,46.4911,46.4911,46.4911,46.4911,300,0
BGRN.US,5,20230522,201000,46.5001,46.5001,46.5001,46.5001,105,0
BGRN.US,5,20230522,203000,46.5,46.5,46.5,46.5,100,0
BGRN.US,5,20230522,204500,46.47,46.47,46.47,46.47,100,0
BGRN.US,5,20230522,210000,46.49,46.49,46.49,46.49,100,0
BGRN.US,5,20230522,211000,46.51,46.51,46.51,46.51,300,0
BGRN.US,5,20230522,212000,46.47,46.47,46.47,46.47,138,0
BGRN.US,5,20230522,213000,46.47,46.47,46.47,46.47,100,0
BGRN.US,5,20230522,214500,46.485,46.485,46.47,46.47,200,0
BGRN.US,5,20230522,215000,46.49,46.49,46.49,46.49,100,0
BGRN.US,5,20230522,215500,46.46,46.46,46.46,46.46,100,0
BGRN.US,5,20230523,153000,46.45,46.45,46.44,46.44,231,0
BGRN.US,5,20230523,154500,46.417,46.417,46.417,46.417,112,0
BGRN.US,5,20230523,160000,46.4488,46.4488,46.41,46.41,858,0
BGRN.US,5,20230523,161000,46.46,46.46,46.46,46.46,481,0
BGRN.US,5,20230523,174500,46.422,46.428,46.42,46.428,369,0
BGRN.US,5,20230523,183500,46.5,46.5,46.5,46.5,200,0
BGRN.US,5,20230523,184000,46.4601,46.4601,46.4601,46.4601,430,0
BGRN.US,5,20230523,192500,46.48,46.48,46.48,46.48,600,0
BGRN.US,5,20230523,195000,46.49,46.49,46.49,46.49,102,0
BGRN.US,5,20230523,201500,46.49,46.49,46.49,46.49,442,0
BGRN.US,5,20230523,202500,46.53,46.54,46.5001,46.5001,3841,0
BGRN.US,5,20230523,203500,46.53,46.53,46.53,46.53,107,0
BGRN.US,5,20230523,211500,46.525,46.525,46.525,46.525,100,0
BGRN.US,5,20230523,213000,46.529,46.53,46.529,46.53,304,0
BGRN.US,5,20230523,214000,46.51,46.51,46.51,46.51,100,0
BGRN.US,5,20230523,214500,46.505,46.505,46.505,46.505,100,0
BGRN.US,5,20230523,215000,46.53,46.53,46.49,46.49,200,0
BGRN.US,5,20230523,215500,46.53,46.53,46.53,46.53,100,0
BGRN.US,5,20230524,153000,46.6,46.6,46.6,46.6,100,0
BGRN.US,5,20230524,154500,46.51,46.56,46.51,46.56,319,0
BGRN.US,5,20230524,160000,46.53,46.53,46.5297,46.5297,986,0
BGRN.US,5,20230524,162000,46.4763,46.4763,46.4763,46.4763,144,0
BGRN.US,5,20230524,171500,46.53,46.53,46.53,46.53,100,0
BGRN.US,5,20230524,181500,46.425,46.425,46.425,46.425,189,0
BGRN.US,5,20230524,190000,46.3559,46.3559,46.3559,46.3559,387,0
BGRN.US,5,20230524,193500,46.47,46.48,46.4311,46.4311,1178,0
BGRN.US,5,20230524,194500,46.479,46.48,46.479,46.48,375,0
BGRN.US,5,20230524,195500,46.46,46.46,46.46,46.46,330,0
BGRN.US,5,20230524,203500,46.49,46.49,46.49,46.49,770,0
BGRN.US,5,20230524,210500,46.429,46.429,46.429,46.429,207,0
BGRN.US,5,20230524,214500,46.43,46.436,46.43,46.436,426,0
BGRN.US,5,20230525,154500,46.4,46.4,46.4,46.4,134,0
BGRN.US,5,20230525,160000,46.365,46.365,46.35,46.3558,716,0
BGRN.US,5,20230525,161000,46.4,46.4,46.4,46.4,1274,0
BGRN.US,5,20230525,162000,46.4,46.4,46.4,46.4,100,0
BGRN.US,5,20230525,164000,46.409,46.41,46.391,46.391,749,0
BGRN.US,5,20230525,164500,46.37,46.3701,46.37,46.3701,602,0
BGRN.US,5,20230525,165500,46.38,46.38,46.38,46.38,100,0
BGRN.US,5,20230525,171000,46.37,46.37,46.37,46.37,202,0
BGRN.US,5,20230525,172500,46.3797,46.3797,46.3797,46.3797,150,0
BGRN.US,5,20230525,174000,46.3507,46.3507,46.3507,46.3507,100,0
BGRN.US,5,20230525,175500,46.355,46.355,46.355,46.355,195,0
BGRN.US,5,20230525,181500,46.355,46.355,46.355,46.355,100,0
BGRN.US,5,20230525,185000,46.35,46.355,46.35,46.355,200,0
BGRN.US,5,20230525,190000,46.305,46.305,46.305,46.305,377,0
BGRN.US,5,20230525,194500,46.33,46.34,46.3289,46.3289,1822,0
BGRN.US,5,20230525,200000,46.3,46.3,46.29,46.29,800,0
BGRN.US,5,20230525,200500,46.34,46.34,46.34,46.34,1400,0
BGRN.US,5,20230525,201000,46.34,46.34,46.34,46.34,400,0
BGRN.US,5,20230525,204000,46.31,46.31,46.31,46.31,200,0
BGRN.US,5,20230525,205000,46.2933,46.2933,46.2901,46.2901,857,0
BGRN.US,5,20230525,205500,46.295,46.295,46.295,46.295,100,0
BGRN.US,5,20230525,213000,46.26,46.28,46.26,46.28,200,0
BGRN.US,5,20230525,214000,46.241,46.241,46.241,46.241,200,0
BGRN.US,5,20230525,214500,46.26,46.26,46.26,46.26,100,0
BGRN.US,5,20230525,215000,46.28,46.28,46.28,46.28,100,0
BGRN.US,5,20230525,215500,46.26,46.28,46.26,46.28,200,0
BGRN.US,5,20230526,153000,46.22,46.25,46.22,46.25,201,0
BGRN.US,5,20230526,154500,46.241,46.241,46.24,46.24,344,0
BGRN.US,5,20230526,160000,46.2646,46.3,46.2501,46.2501,1574,0
BGRN.US,5,20230526,161000,46.3178,46.3178,46.3178,46.3178,144,0
BGRN.US,5,20230526,172000,46.25,46.25,46.2399,46.2399,200,0
BGRN.US,5,20230526,173000,46.26,46.27,46.23,46.27,7388,0
BGRN.US,5,20230526,181500,46.26,46.26,46.26,46.26,100,0
BGRN.US,5,20230526,182500,46.27,46.27,46.27,46.27,100,0
BGRN.US,5,20230526,184500,46.2701,46.2701,46.2701,46.2701,764,0
BGRN.US,5,20230526,190000,46.3083,46.3083,46.3083,46.3083,102,0
BGRN.US,5,20230526,192000,46.305,46.305,46.305,46.305,525,0
BGRN.US,5,20230526,194500,46.33,46.33,46.33,46.33,631,0
BGRN.US,5,20230526,201000,46.34,46.34,46.34,46.34,100,0
BGRN.US,5,20230526,201500,46.3101,46.3101,46.3101,46.3101,102,0
BGRN.US,5,20230526,205500,46.35,46.35,46.35,46.35,100,0
BGRN.US,5,20230526,211000,46.35,46.35,46.35,46.35,235,0
BGRN.US,5,20230526,211500,46.35,46.36,46.345,46.3525,2028,0
BGRN.US,5,20230526,212000,46.3385,46.36,46.3385,46.3525,5127,0
BGRN.US,5,20230526,213500,46.345,46.345,46.345,46.345,100,0
BGRN.US,5,20230526,214500,46.36,46.36,46.36,46.36,100,0
BGRN.US,5,20230526,215000,46.36,46.36,46.36,46.36,100,0
BGRN.US,5,20230526,215500,46.345,46.36,46.345,46.35,300,0
BGRN.US,5,20230530,153000,46.43,46.43,46.35,46.35,1090,0
BGRN.US,5,20230530,154000,46.48,46.48,46.48,46.48,264,0
BGRN.US,5,20230530,160000,46.44,46.44,46.4139,46.43,797,0
BGRN.US,5,20230530,161000,46.4394,46.4789,46.4394,46.4717,1837,0
BGRN.US,5,20230530,162000,46.445,46.445,46.445,46.445,151,0
BGRN.US,5,20230530,162500,46.4263,46.47,46.4263,46.47,310,0
BGRN.US,5,20230530,163500,46.4999,46.4999,46.4999,46.4999,183,0
BGRN.US,5,20230530,174000,46.529,46.529,46.529,46.529,336,0
BGRN.US,5,20230530,182000,46.501,46.501,46.5,46.5001,851,0
BGRN.US,5,20230530,204500,46.52,46.52,46.52,46.52,100,0
BGRN.US,5,20230530,205500,46.52,46.52,46.52,46.52,100,0
BGRN.US,5,20230530,213500,46.55,46.56,46.5499,46.5499,2020,0
BGRN.US,5,20230530,214500,46.56,46.56,46.56,46.56,100,0
BGRN.US,5,20230530,215000,46.57,46.57,46.57,46.57,100,0
BGRN.US,5,20230531,153000,46.62,46.62,46.62,46.62,560,0
BGRN.US,5,20230531,154000,46.665,46.665,46.665,46.665,809,0
BGRN.US,5,20230531,154500,46.67,46.67,46.67,46.67,100,0
BGRN.US,5,20230531,162500,46.5751,46.5751,46.5751,46.5751,140,0
BGRN.US,5,20230531,164000,46.6099,46.61,46.6099,46.61,324,0
BGRN.US,5,20230531,164500,46.61,46.61,46.61,46.61,100,0
BGRN.US,5,20230531,165500,46.59,46.59,46.59,46.59,1166,0
BGRN.US,5,20230531,180500,46.5849,46.5849,46.5849,46.5849,1399,0
BGRN.US,5,20230531,181500,46.58,46.58,46.551,46.57,2476,0
BGRN.US,5,20230531,182500,46.59,46.59,46.59,46.59,111,0
BGRN.US,5,20230531,183500,46.571,46.571,46.57,46.57,2349,0
BGRN.US,5,20230531,200000,46.65,46.65,46.65,46.65,100,0
BGRN.US,5,20230531,201000,46.6301,46.6301,46.6301,46.6301,130,0
BGRN.US,5,20230531,203000,46.68,46.68,46.68,46.68,400,0
BGRN.US,5,20230531,203500,46.6815,46.6815,46.6815,46.6815,500,0
BGRN.US,5,20230531,204000,46.685,46.685,46.685,46.685,900,0
BGRN.US,5,20230531,204500,46.685,46.685,46.6801,46.6801,642,0
BGRN.US,5,20230531,205000,46.685,46.685,46.685,46.685,100,0
BGRN.US,5,20230531,210000,46.685,46.685,46.685,46.685,100,0
BGRN.US,5,20230531,210500,46.69,46.69,46.685,46.685,200,0
BGRN.US,5,20230531,213000,46.685,46.685,46.685,46.685,100,0
BGRN.US,5,20230531,213500,46.6801,46.6801,46.6801,46.6801,270,0
BGRN.US,5,20230531,214500,46.71,46.72,46.71,46.72,316,0
BGRN.US,5,20230531,215000,46.72,46.72,46.72,46.72,100,0
BGRN.US,5,20230601,153000,46.66,46.66,46.66,46.66,174,0
BGRN.US,5,20230601,160000,46.6609,46.72,46.66,46.6601,2686,0
BGRN.US,5,20230601,161000,46.6551,46.6551,46.6551,46.6551,169,0
BGRN.US,5,20230601,162000,46.655,46.655,46.655,46.655,275,0
BGRN.US,5,20230601,183000,46.655,46.655,46.655,46.655,100,0
BGRN.US,5,20230601,192000,46.6494,46.6494,46.6494,46.6494,292,0
BGRN.US,5,20230601,194000,46.68,46.68,46.68,46.68,100,0
BGRN.US,5,20230601,205000,46.7,46.7,46.7,46.7,300,0
BGRN.US,5,20230601,205500,46.6859,46.6859,46.6859,46.6859,107,0
BGRN.US,5,20230601,211000,46.72,46.72,46.72,46.72,100,0
BGRN.US,5,20230601,214500,46.69,46.69,46.69,46.69,100,0
BGRN.US,5,20230601,215000,46.685,46.685,46.685,46.685,100,0
BGRN.US,5,20230601,215500,46.67,46.67,46.67,46.67,123,0
BGRN.US,5,20230602,153000,46.68,46.68,46.68,46.68,667,0
BGRN.US,5,20230602,154500,46.6,46.6,46.6,46.6,100,0
BGRN.US,5,20230602,155000,46.5814,46.5814,46.5814,46.5814,116,0
BGRN.US,5,20230602,160000,46.55,46.5709,46.53,46.53,895,0
BGRN.US,5,20230602,161000,46.565,46.58,46.565,46.5697,1064,0
BGRN.US,5,20230602,162000,46.522,46.522,46.522,46.522,345,0
BGRN.US,5,20230602,162500,46.5434,46.5435,46.5434,46.5435,919,0
BGRN.US,5,20230602,163500,46.5797,46.5797,46.57,46.5795,459,0
BGRN.US,5,20230602,165000,46.569,46.569,46.569,46.569,147,0
BGRN.US,5,20230602,170500,46.5301,46.5301,46.5301,46.5301,237,0
BGRN.US,5,20230602,173500,46.53,46.5301,46.53,46.5301,200,0
BGRN.US,5,20230602,183000,46.53,46.53,46.47,46.47,1435,0
BGRN.US,5,20230602,185500,46.5,46.5,46.5,46.5,195,0
BGRN.US,5,20230602,192000,46.53,46.53,46.53,46.53,7277,0
BGRN.US,5,20230602,192500,46.529,46.53,46.529,46.53,232,0
BGRN.US,5,20230602,193500,46.51,46.51,46.51,46.51,397,0
BGRN.US,5,20230602,194000,46.49,46.49,46.49,46.49,100,0
BGRN.US,5,20230602,194500,46.51,46.51,46.51,46.51,1050,0
BGRN.US,5,20230602,195500,46.4721,46.4721,46.4721,46.4721,535,0
BGRN.US,5,20230602,200500,46.46,46.46,46.46,46.46,100,0
BGRN.US,5,20230602,202000,46.4603,46.475,46.4603,46.475,592,0
BGRN.US,5,20230602,202500,46.4601,46.5,46.4601,46.5,224,0
BGRN.US,5,20230602,210500,46.51,46.51,46.51,46.51,100,0
BGRN.US,5,20230602,212000,46.495,46.495,46.495,46.495,1728,0
BGRN.US,5,20230602,212500,46.53,46.53,46.495,46.495,200,0
BGRN.US,5,20230602,213500,46.52,46.52,46.52,46.52,200,0
BGRN.US,5,20230602,214000,46.53,46.53,46.53,46.53,100,0
BGRN.US,5,20230602,215000,46.51,46.51,46.51,46.51,100,0
BGRN.US,5,20230602,215500,46.51,46.51,46.495,46.495,200,0
BGRN.US,5,20230605,153000,46.43,46.43,46.43,46.43,365,0
BGRN.US,5,20230605,160000,46.4799,46.4799,46.4013,46.4633,1672,0
BGRN.US,5,20230605,160500,46.54,46.55,46.54,46.55,600,0
BGRN.US,5,20230605,161000,46.52,46.57,46.52,46.57,1335,0
BGRN.US,5,20230605,161500,46.53,46.53,46.53,46.53,397,0
BGRN.US,5,20230605,162500,46.5562,46.5562,46.5562,46.5562,224,0
BGRN.US,5,20230605,163000,46.5301,46.5301,46.5301,46.5301,200,0
BGRN.US,5,20230605,164500,46.51,46.51,46.51,46.51,100,0
BGRN.US,5,20230605,171000,46.49,46.49,46.49,46.49,100,0
BGRN.US,5,20230605,172500,46.4401,46.4401,46.4401,46.4401,450,0
BGRN.US,5,20230605,173000,46.48,46.48,46.48,46.48,174,0
BGRN.US,5,20230605,173500,46.44,46.44,46.44,46.44,221,0
BGRN.US,5,20230605,184000,46.485,46.485,46.485,46.485,100,0
BGRN.US,5,20230605,193500,46.4441,46.4441,46.44,46.4401,558,0
BGRN.US,5,20230605,195000,46.46,46.46,46.46,46.46,2132,0
BGRN.US,5,20230605,195500,46.47,46.47,46.47,46.47,195,0
BGRN.US,5,20230605,201500,46.4401,46.4698,46.4401,46.4698,2176,0
BGRN.US,5,20230605,202500,46.47,46.47,46.47,46.47,100,0
BGRN.US,5,20230605,215000,46.4688,46.4688,46.4688,46.4688,167,0
BGRN.US,5,20230606,153000,46.46,46.5,46.46,46.5,1458,0
BGRN.US,5,20230606,153500,46.41,46.4152,46.41,46.4152,296,0
BGRN.US,5,20230606,160000,46.37,46.399,46.37,46.3944,703,0
BGRN.US,5,20230606,161500,46.4,46.4,46.4,46.4,900,0
BGRN.US,5,20230606,162500,46.4001,46.43,46.4001,46.43,1900,0
BGRN.US,5,20230606,174000,46.43,46.43,46.43,46.43,128,0
BGRN.US,5,20230606,180000,46.45,46.45,46.45,46.45,100,0
BGRN.US,5,20230606,185500,46.45,46.47,46.45,46.4579,470,0
BGRN.US,5,20230606,194000,46.469,46.469,46.469,46.469,100,0
